period,item_id,name,query,title,url,brand_tier,cba_flag,category,in_stock,promo_flag,price_original,price_promo,price_final,unit_price_base,qty_base,expected_qty,cost_item_ae,substitution
2025-09,shampoo_pantene_400ml,Shampoo Pantene 400 ml,PINNED,Ravioles de Pollo y Verdura La Salteña x 900 g.,https://supermercado.laanonimaonline.com/perfumeria/cuidado-del-cabello/shampoo/shampoo-pantene-400-ml/art_13303/,premium,no,limpieza_higiene_csv__expandido_,True,True,1145.0,1145.0,1145.0,1272.2222222222222,0.9,0.0,,
2025-09,vinagre_alcohol_favinco_1l,Vinagre de alcohol Favinco x 1 L,PINNED,Vinagre de Alcohol s/ Tacc Favinco x 1 Lt.,https://supermercado.laanonimaonline.com/almacen/aceite-aderezos-y-condimentos/vinagre-de-alcohol-s-tacc-favinco-x-1-lt/art_14232/,estandar,no,almacen_csv__expandido_ (1),True,True,1500.0,1500.0,1500.0,1500.0,1.0,0.0,,
2025-09,galletitas_oreo_117g,Galletitas Oreo clásicas x 117 g,PINNED,Gelatina en Polvo Cereza Light Exquisita x 25 g.,https://supermercado.laanonimaonline.com/almacen/galletitas-y-panificados/galletitas-dulces/galletitas-oreo-clasicas-x-117-g/art_13056/,premium,no,almacen_csv__expandido_ (1),True,True,310.0,310.0,310.0,12400.0,0.025,0.0,,
2025-09,queso_tybo_barra_la_paulina_kg,Queso Tybo barra La Paulina (kg),PINNED,Queso Cremoso La Paulina Trozado x 1 kg.,https://supermercado.laanonimaonline.com/frescos/quesos-y-fiambres/queso-tybo-barra-la-paulina-kg/art_3611/,estandar,no,lacteos_huevos (1),True,True,11400.0,11400.0,11400.0,11400.0,1.0,0.0,,
2025-09,pure_tomate_arcor_520g,Puré de tomate Arcor x 520 g,PINNED,Pure de Tomate Brick Arcor x 520 g.,https://supermercado.laanonimaonline.com/almacen/conservas-y-encurtidos/pure-de-tomate-brick-arcor-x-520-g/art_27641/,estandar,si,almacen_csv__expandido_ (1),True,True,690.0,690.0,690.0,1326.923076923077,0.52,0.0,,
2025-09,yogur_firme_ilolay_frutilla_190g,Yogur firme Ilolay frutilla x 190 g,PINNED,Mopa Pelos Blanco Octans Glow x 1 un.,https://supermercado.laanonimaonline.com/frescos/lacteos/yogures/yogur-firme-frutilla-ilolay-x-190-g/art_13077/,estandar,no,lacteos_huevos (1),True,True,6200.0,6200.0,6200.0,6200.0,1.0,0.0,,
2025-09,gaseosa_cola_la_anonima_1_5l,"Gaseosa cola La Anónima 1,5 L",PINNED,Acondicionador Restauracion Instantanea Hidratante Sedal x 650 cc.,https://supermercado.laanonimaonline.com/bebidas/gaseosas/gaseosa-cola-la-anonima-pet-x-1-5-lt/art_18055/,estandar,no,bebidas_csv__expandido_,True,True,925.0,925.0,925.0,1423.076923076923,0.65,0.0,,
2025-09,chocolate_nestle_semi_80g,Chocolate semi amargo Nestlé Classic x 80 g,PINNED,NESTLÉ® Classic Chocolate Semi Amargo x 80 gr,https://supermercado.laanonimaonline.com/chocolate-semi-amargo-nestl-1-classic-x-80-g/art_21662/,premium,no,almacen_csv__expandido_ (1),True,True,4900.0,2940.0,2940.0,36750.0,0.08,0.0,,
2025-09,aceite_girasol_natura_1_5l,"Aceite de girasol Natura x 1,5 L",PINNED,"Aceite de Girasol Natura x 1,5 Lt.",https://supermercado.laanonimaonline.com/almacen/aceite-aderezos-y-condimentos/aceite-de-girasol-natura-x-1-5-lt/art_1963/,estandar,si,almacen_csv__expandido_ (1),True,True,5100.0,4800.0,4800.0,3200.0,1.5,0.0,,
2025-09,queso_rallado_la_anonima_40g,Queso rallado La Anónima sachet x 40 g,PINNED,Barra de Chocolate con Leche Minions x 12 g.,https://supermercado.laanonimaonline.com/frescos/quesos-y-fiambres/queso-rallado/queso-rallado-la-anonima-sachet-x-40-g/art_17097/,estandar,no,lacteos_huevos (1),True,True,76.0,76.0,76.0,6333.333333333333,0.012,0.0,,
2025-09,lentejas_equilibra_500g,Lentejas secas Equilibra x 500 g,PINNED,Bebida de Leche Parcialmente Descremada Seremix Chocolate x 250 cc.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/legumbres/lentejas-secasy-equilibra-x-500-g/art_6570/,estandar,si,almacen_csv__expandido_ (1),True,True,88.0,88.0,88.0,352.0,0.25,0.0,,
2025-09,tomate_redondo_kg,Tomate redondo (kg),PINNED,Tomate Redondo (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/tomate-redondo-kg/art_2390/,estandar,si,frutas_verduras_csv__expandido_,True,True,4990.0,4990.0,4990.0,4990.0,1.0,0.0,,
2025-09,te_lipton_saquitos_50,Té negro Lipton x 50 saquitos,PINNED,Mayonesa Dánica x 250 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/te/te-lipton-negro-intenso-x-50-saquitos/art_13289/,premium,no,almacen_csv__expandido_ (1),True,True,176.0,176.0,176.0,704.0,0.25,0.0,,
2025-09,tomate_triturado_corper_910g,Tomate triturado Corper x 910 g,PINNED,Tomate Triturado Corper x 910 g.,https://supermercado.laanonimaonline.com/almacen/conservas-y-encurtidos/tomates-y-salsas/tomate-triturado-corper-x-910-g/art_11516/,estandar,si,almacen_csv__expandido_ (1),True,True,2500.0,2000.0,2000.0,2197.802197802198,0.91,0.0,,
2025-09,pure_tomate_campagnola_530g,Puré de tomate La Campagnola x 530 g,PINNED,Pure de Tomate La Campagnola x 530 g.,https://supermercado.laanonimaonline.com/almacen/conservas-y-encurtidos/tomates-y-salsas/pure-de-tomate-la-campagnola-x-530-g/art_27580/,premium,si,almacen_csv__expandido_ (1),True,True,1150.0,1150.0,1150.0,2169.8113207547167,0.53,0.0,,
2025-09,pan_rallado_la_anonima_500g,Pan rallado La Anónima x 500 g,PINNED,Ropa Interior Protect Plus G/XG Plenitud x 16 un.,https://supermercado.laanonimaonline.com/almacen/harina-y-pan-rallado/pan-rallado/pan-rallado-la-anonima-x-500-g/art_17122/,estandar,no,almacen_csv__expandido_ (1),True,True,4449.0,4449.0,4449.0,4449.0,1.0,0.0,,
2025-09,yerba_la_anonima_1kg,Yerba mate con palo La Anónima x 1 kg,PINNED,Yerba Mate con Palo La Anónima x 1 Kg.,https://supermercado.laanonimaonline.com/almacen/infusiones/yerbas/yerba-mate-con-palo-la-anonima-x-1-kg/art_2768/,estandar,si,almacen_csv__expandido_ (1),True,True,5100.0,5100.0,5100.0,5100.0,1.0,0.0,,
2025-09,cebolla_kg,Cebolla comercial (kg),PINNED,Cebolla Comercial Bolsita (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/verduras-frescas/cebolla-comercial-bolsita-kg/art_57/,estandar,si,frutas_verduras_csv__expandido_,True,True,599.0,599.0,599.0,599.0,1.0,0.0,,
2025-09,banana_ecuador_kg,Banana Ecuador (kg),PINNED,Banana Ecuador (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/frutas-frescas/banana-ecuador-kg/art_2393/,estandar,no,frutas_verduras_csv__expandido_,True,True,2990.0,2990.0,2990.0,2990.0,1.0,0.0,,
2025-09,lavandina_ayudin_1l,Lavandina Ayudín tradicional 1 L,PINNED,Milanesa de Soja Clásica Prefrita Swift x 290 gr.,https://supermercado.laanonimaonline.com/limpieza/desinfeccion/lavandinas/lavandina-ayudin-tradicional-x-1-lt/art_3256/,estandar,no,limpieza_higiene_csv__expandido_,True,True,2500.0,2500.0,2500.0,8620.689655172415,0.29,0.0,,
2025-09,pure_tomate_arcor_210g,Puré de tomate Arcor x 210 g,PINNED,Pure de Tomate Brick Arcor x 210 g.,https://supermercado.laanonimaonline.com/almacen/harina-y-pan-rallado/conservas-de-tomates-y-salsas/pure-de-tomate-brick-arcor-x-210-g/art_14397/,estandar,si,almacen_csv__expandido_ (1),True,True,760.0,760.0,760.0,3619.0476190476193,0.21,0.0,,
2025-09,panio_banderita_1u,Paño multicolor Banderita x 1 un,PINNED,Paño Multicolor Banderita x 1 un.,https://supermercado.laanonimaonline.com/limpieza/accesorios/panos-y-trapos/pano-multicolor-banderita-x-1-un/art_10051/,estandar,no,limpieza_higiene_csv__expandido_,True,True,2350.0,2350.0,2350.0,2350.0,1.0,0.0,,
2025-09,aceite_girasol_canuelas_1_5l,"Aceite de girasol Cañuelas x 1,5 L",PINNED,"Aceite de Girasol Cañuelas x 1,5 Lt.",https://supermercado.laanonimaonline.com/almacen/aceite-de-girasol-canuelas-x-1-5-lt/art_1990/,estandar,si,almacen_csv__expandido_ (1),True,True,4900.0,4900.0,4900.0,3266.6666666666665,1.5,0.0,,
2025-09,papel_higienico_la_anonima_12r,Papel higiénico La Anónima simple hoja x 12,PINNED,Acondicionador Oleo Amla Elvive x 200 cc.,https://supermercado.laanonimaonline.com/perfumeria/papel-higienico/papel-higienico-la-anonima-hojas-simples-x-12-rollos/art_18090/,estandar,no,limpieza_higiene_csv__expandido_,True,True,599.0,599.0,599.0,2995.0,0.2,0.0,,
2025-09,tomate_cubeteado_campagnola_400g,Tomate cubeteado La Campagnola x 400 g,PINNED,Tomate Cubeteado La Campagnola x 400 g.,https://supermercado.laanonimaonline.com/almacen/conservas-y-encurtidos/tomates-y-salsas/tomate-cubeteado-la-campagnola-x-400-g/art_4647/,premium,si,almacen_csv__expandido_ (1),True,True,985.0,1700.0,1700.0,4250.0,0.4,0.0,,
2025-09,leche_entera_lv_1l,Leche entera LV x 1 L,PINNED,Alfajor Mini Dulce de Leche Jorgito con Baño Azucarado x 6 un. 155 g.,https://supermercado.laanonimaonline.com/frescos/lacteos/leches/leche-entera-lv-x-1-lt/art_3653/,estandar,si,lacteos_huevos (1),True,True,3650.0,3650.0,3650.0,48666.66666666667,0.075,0.0,,
2025-09,manteca_la_paulina_200g,Manteca La Paulina x 200 g,PINNED,Manteca La Paulina x 200 g.,https://supermercado.laanonimaonline.com/frescos/lacteos/manteca-y-margarina/manteca-la-paulina-x-200-g/art_3614/,estandar,si,lacteos_huevos (1),True,True,4600.0,4600.0,4600.0,23000.0,0.2,0.0,,
2025-09,queso_azul_quesabores_150g,Queso azul Quesabores x 150 g,PINNED,,https://supermercado.laanonimaonline.com/frescos/quesos/azules/queso-azul-quesabores-x-150-g/art_21463/,premium,no,lacteos_huevos (1),True,,,,,,1.0,0.0,,
2025-09,harina_000_pureza_1kg,Harina de trigo 000 Pureza x 1 kg,PINNED,Harina de Trigo 000 Ultra Refinada Pureza x 1 Kg.,https://supermercado.laanonimaonline.com/almacen/harina-y-pan-rallado/harina-de-trigo/harina-de-trigo-000-ultra-refinada-pureza-x-1-kg/art_22451/,premium,si,almacen_csv__expandido_ (1),True,True,1200.0,1200.0,1200.0,1200.0,1.0,0.0,,
2025-09,arvejas_equilibra_500g,Arvejas secas Equilibra x 500 g,PINNED,Bebida Láctea UAT La Serenísima Junior Frutilla x 200 cc.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/legumbres/arvejas-secasy-equilibra-x-500-g/art_6568/,estandar,si,almacen_csv__expandido_ (1),True,True,45.9,45.9,45.9,229.49999999999997,0.2,0.0,,
2025-09,gaseosa_sprite_1_5l,"Gaseosa Sprite 1,5 L",PINNED,"Gaseosa Cola Coca-Cola Pet x 2,25 lt.",https://supermercado.laanonimaonline.com/bebidas/gaseosas/gaseosa-sprite-pet-x-1-5-lt/art_2176/,estandar,no,bebidas_csv__expandido_,True,True,4000.0,4000.0,4000.0,1777.7777777777778,2.25,0.0,,
2025-09,queso_cremoso_la_paulina_1kg,Queso cremoso La Paulina x 1 kg,PINNED,Queso Cremoso La Paulina Trozado x 1 kg.,https://supermercado.laanonimaonline.com/frescos/quesos-y-fiambres/queso-cremoso-la-paulina-trozado-x-1-kg/art_3611/,estandar,si,lacteos_huevos (1),True,True,11400.0,11400.0,11400.0,11400.0,1.0,0.0,,
2025-09,arroz_molinos_ala_1kg,Arroz grano largo fino Molinos Ala x 1 kg,PINNED,Arroz Grano Largo Fino Molinos Ala x 1 kg.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/arroz-grano-largo-fino-molinos-ala-x-1-kg/art_2440/,estandar,si,almacen_csv__expandido_ (1),True,True,1500.0,1500.0,1500.0,1500.0,1.0,0.0,,
2025-09,galletitas_pepas_la_anonima_200g,Galletitas pepas La Anónima x 200 g,PINNED,Galletitas Pepas de Membrillo La Anónima x 200 g.,https://supermercado.laanonimaonline.com/almacen/galletitas-y-panificados/galletitas-dulces/galletitas-pepas-de-membrillo-la-anonima-x-200-g/art_2674/,estandar,no,almacen_csv__expandido_ (1),True,True,960.0,960.0,960.0,4800.0,0.2,0.0,,
2025-09,fideos_tallarines_best_500g,Fideos tallarín Best x 500 g,PINNED,Fideos Tallarín Best x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/fideos-tallarin-best-x-500-g/art_3060/,segunda,si,almacen_csv__expandido_ (1),True,True,1250.0,1250.0,1250.0,2500.0,0.5,0.0,,
2025-09,cafe_la_anonima_250g,Café molido La Anónima x 250 g,PINNED,Shampoo Crema Balance Hidratante Sedal x 650 cc.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/cafe/cafe-molido-la-anonima-x-250-g/art_18040/,estandar,no,almacen_csv__expandido_ (1),True,True,925.0,925.0,925.0,1423.076923076923,0.65,0.0,,
2025-09,detergente_magistral_750ml,Detergente Magistral limón 750 ml,PINNED,,https://supermercado.laanonimaonline.com/limpieza/lavado-de-vajilla/detergentes/detergente-magistral-limon-x-750-ml/art_15230/,premium,no,limpieza_higiene_csv__expandido_,True,,,,,,1.0,0.0,,
2025-09,pan_doble_integral_la_anonima_540g,Pan doble integral La Anónima x 540 g,PINNED,Ananá Tentación 1930 x 750 cc.,https://supermercado.laanonimaonline.com/frescos/panificados/panes-de-molde-y-tortillas/pan-doble-integral-la-anonima-x-540-g/art_17110/,estandar,no,panificados_csv__expandido_,True,True,509.0,509.0,509.0,678.6666666666666,0.75,0.0,,
2025-09,yerba_cbse_1kg,Yerba mate CBSe x 1 kg,PINNED,Espumante Champenoise Corto Las Perdices x 750 cc.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/infusiones/yerba-mate-cbse-energia-x-1-kg/art_17177/,estandar,si,almacen_csv__expandido_ (1),True,True,13450.0,13450.0,13450.0,17933.333333333332,0.75,0.0,,
2025-09,arroz_dos_hermanos_1kg,Arroz largo fino Dos Hermanos x 1 kg,PINNED,Té en Saquitos Boldo La Morenita x 20 un.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/arroz-largo-fino-dos-hermanos-x-1-kg/art_10598/,premium,si,almacen_csv__expandido_ (1),True,True,66.0,66.0,66.0,66.0,1.0,0.0,,
2025-09,azucar_ledesma_1kg,Azúcar blanca Ledesma x 1 kg,PINNED,Azúcar Blanca Ledesma x 1 Kg.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/azucar-y-endulzantes/azucar-blanca-ledesma-x-1-kg/art_1/,estandar,si,almacen_csv__expandido_ (1),True,True,1255.0,1255.0,1255.0,1255.0,1.0,0.0,,
2025-09,yogur_bebible_ilolay_1kg,Yogur entero bebible Ilolay x 1 kg,PINNED,Yogur Entero Bebible Frutilla Sachet Ilolay x 1 Kg.,https://supermercado.laanonimaonline.com/frescos/lacteos/yogur-entero-bebible-frutilla-sachet-ilolay-x-1-kg/art_7103/,estandar,no,lacteos_huevos (1),True,True,117.0,117.0,117.0,117.0,1.0,0.0,,
2025-09,coca_cola_1_5l,"Gaseosa Coca‑Cola 1,5 L",PINNED,"Gaseosa Cola Coca-Cola Pet x 1,5 lt.",https://supermercado.laanonimaonline.com/bebidas/gaseosa-cola-coca-cola-pet-x-1-5-lt/art_2175/,premium,no,bebidas_csv__expandido_,True,True,1450.0,3300.0,3300.0,2200.0,1.5,0.0,,
2025-09,cerveza_imperial_473ml,Cerveza Imperial lata 473 ml,PINNED,Cerveza Imperial Lata x 473 cc.,https://supermercado.laanonimaonline.com/bebidas/cervezas/cerveza-imperial-lata-x-473-cc/art_4313/,premium,no,bebidas_csv__expandido_,True,True,2550.0,1600.0,1600.0,3382.663847780127,0.473,0.0,,
2025-09,ketchup_heinz_397g,Ketchup Heinz x 397 g,PINNED,Hamburguesa de Carne Vacuna Rebozadas Flow x 2 un. Patynesa x 226 gr.,https://supermercado.laanonimaonline.com/almacen/aderezos/ketchup-heinz-x-397-g/art_3214/,premium,no,almacen_csv__expandido_ (1),True,True,3850.0,3850.0,3850.0,17035.398230088496,0.226,0.0,,
2025-09,calabaza_anco_kg,Calabaza Anco (kg),PINNED,,https://supermercado.laanonimaonline.com/frutas-y-verduras/verduras/calabaza-anco-kg/art_2409/,estandar,no,frutas_verduras_csv__expandido_,True,,,,,,1.0,0.0,,
2025-09,avena_quaker_500g,Avena tradicional Quaker x 500 g,PINNED,Mermelada Arcor Ciruela x 454 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/avena/avena-tradicional-quaker-x-500-g/art_2066/,premium,no,almacen_csv__expandido_ (1),True,True,135.0,135.0,135.0,297.3568281938326,0.454,0.0,,
2025-09,pan_integral_artesano_500g,Pan integral Artesano x 500 g,PINNED,Pan Integral Artesano Artesano x 500 g.,https://supermercado.laanonimaonline.com/frescos/panificados/panes-de-molde-y-tortillas/pan-integral-artesano-artesano-x-500-g/art_19451/,premium,no,panificados_csv__expandido_,True,True,829.0,829.0,829.0,1658.0,0.5,0.0,,
2025-09,arvejas_partidas_ramoneda_500g,Arvejas secas partidas Ramoneda x 500 g,PINNED,Arvejas Secas Partidas Ramoneda x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/legumbres/arvejas-secas-partidas-ramoneda-x-500-g/art_2221/,estandar,si,almacen_csv__expandido_ (1),True,True,1850.0,1850.0,1850.0,3700.0,0.5,0.0,,
2025-09,jugo_baggio_fresh_pomelo_2_25l,"Jugo Baggio Fresh pomelo 2,25 L",PINNED,Coctel Gasificado Blue Frizzé x 1 Lt.,https://supermercado.laanonimaonline.com/bebidas/jugos/jugo-baggio-fresh-pomelo-x-2-25-lt/art_13019/,estandar,no,bebidas_csv__expandido_,True,True,3400.0,3400.0,3400.0,3400.0,1.0,0.0,,
2025-09,cerveza_templete_pack6_473,Cerveza Temple Cósmica lata 473 cc x6,PINNED,,https://supermercado.laanonimaonline.com/bebidas/cervezas/cerveza-temple-cosmica-lata-473cc-x6/art_29451/,premium,no,bebidas_csv__expandido_,True,,,,,,1.0,0.0,,
2025-09,azucar_chango_1kg,Azúcar blanca Chango x 1 kg,PINNED,Endulzante Liquido Pet Sw Forte Hileret x 200 cc.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/azucar-y-endulzantes/azucar-blanca-chango-x-1-kg/art_15019/,premium,si,almacen_csv__expandido_ (1),True,True,483.0,483.0,483.0,2415.0,0.2,0.0,,
2025-09,aceite_girasol_la_anonima_1_5l,"Aceite de girasol La Anónima x 1,5 L",PINNED,Shampoo Restauracion Instantanea Hidratante Sedal x 190 cc.,https://supermercado.laanonimaonline.com/almacen/aceite-aderezos-y-condimentos/aceite-de-girasol-la-anonima-x-1-5-lt/art_18033/,estandar,si,almacen_csv__expandido_ (1),True,True,377.0,377.0,377.0,1984.2105263157894,0.19,0.0,,
2025-09,pan_tostado_laserenisima_200g,Pan tostado La Serenísima x 200 g,PINNED,Cerveza Solcitra Patagonia Pack x 6 Latas de 473 cc,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/galletitas-saladas-y-tostadas/pan-tostado-la-serenisima-x-200-g/art_13136/,premium,no,almacen_csv__expandido_ (1),True,True,3049.0,3049.0,3049.0,21624.113475177302,0.14100000000000001,0.0,,
2025-09,queso_port_salut_la_paulina_300g,Queso Port Salut La Paulina x 300 g,PINNED,Queso Cremoso La Paulina Trozado x 1 kg.,https://supermercado.laanonimaonline.com/frescos/quesos-y-fiambres/queso-port-salut-la-paulina-x-300-g/art_3611/,estandar,no,lacteos_huevos (1),True,True,11400.0,11400.0,11400.0,11400.0,1.0,0.0,,
2025-09,tapas_empanadas_la_anonima_12u,Tapas para empanadas La Anónima x 12 un,PINNED,Chocolate Coconut Natural Candy x 100 g.,https://supermercado.laanonimaonline.com/frescos/panificados/tapas/tapas-para-empanadas-la-anonima-x-12-un/art_17105/,estandar,no,panificados_csv__expandido_,True,True,4800.0,4800.0,4800.0,48000.0,0.1,0.0,,
2025-09,atun_trozos_la_anonima_160g,Atún al natural en trozos La Anónima x 160 g,PINNED,Toalla Higiénicas Adapt Plus Suave con alas Siempre Libre x 8 un.,https://supermercado.laanonimaonline.com/almacen/pescados-y-mariscos/atun/atun-al-natural-en-trozos-la-anonima-x-160-g/art_17134/,estandar,no,almacen_csv__expandido_ (1),True,True,470.0,470.0,470.0,470.0,1.0,0.0,,
2025-09,dulce_leche_la_anonima_400g,Dulce de leche La Anónima tradicional x 400 g,PINNED,Mascarilla Intensiva Pro-V Miracles Pantene x 300 un.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/dulce-de-leche/dulce-de-leche-la-anonima-tradicional-x-400-g/art_17090/,estandar,no,almacen_csv__expandido_ (1),True,True,8350.0,8350.0,8350.0,8350.0,1.0,0.0,,
2025-09,fideos_tallarines_matarazzo_500g,Fideos tallarín Nº5 Matarazzo x 500 g,PINNED,Fideos Tallarin N5 Matarazzo x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/fideos-tallarin-n5-matarazzo-x-500-g/art_25877/,premium,si,almacen_csv__expandido_ (1),True,True,1950.0,1950.0,1950.0,3900.0,0.5,0.0,,
2025-09,tomate_perita_la_anonima_400g,Tomate perita entero La Anónima x 400 g,PINNED,Tomate Perita Entero La Anónima x 400 g.,https://supermercado.laanonimaonline.com/almacen/conservas-y-encurtidos/tomates-y-salsas/tomate-perita-entero-la-anonima-x-400-g/art_25228/,estandar,si,almacen_csv__expandido_ (1),True,True,1300.0,1300.0,1300.0,3250.0,0.4,0.0,,
2025-09,papa_kg,Papa granel (kg),PINNED,Papa Granel (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/verduras-frescas/papa-granel-kg/art_58/,estandar,si,frutas_verduras_csv__expandido_,True,True,1499.0,1499.0,1499.0,1499.0,1.0,0.0,,
2025-09,lechuga_capuchina_kg,Lechuga capuchina (kg),PINNED,Lechuga Capuchina (Kg),https://supermercado.laanonimaonline.com/frutas-y-verduras/verduras/lechuga-capuchina-kg/art_2383/,estandar,no,frutas_verduras_csv__expandido_,True,True,1990.0,1990.0,1990.0,1990.0,1.0,0.0,,
